Serial Number,Energy Production (kWh)
202234005006,47.7
202234005922,45.3
202234010771,43.4
202234042318,43.6
202234046451,42.9
202234047620,47.6
202234058794,47.4
202234060278,44.2
202234060899,48.0
202234061000,47.4
202234062114,46.8
202234062135,47.7
202234062206,47.6
202234062247,47.4
202234062274,46.4
202234062391,46.9
202234062476,47.6
202234062738,43.4
202234069056,47.2
202234069613,47.5
202234069633,47.3
202234069649,43.5
202234069657,47.0
202234070331,47.2
202234071040,45.0
202234071262,47.6
Total,"1,203.9"
